case_id,question,executed,nonempty,columns_match,chart_match,read_only,trace_complete,row_count,latency_seconds,error,actual_columns
sales_01,统计 2025 年每个月的销售额和订单量趋势,True,True,True,True,True,True,12,0.004535599990049377,,"['month', 'order_count', 'revenue']"
sales_02,查看月度订单金额趋势,True,True,True,True,True,True,12,0.0010925999958999455,,"['month', 'order_count', 'revenue']"
sales_03,按月份分析有效订单的销售额变化,True,True,True,True,True,True,12,0.0009051000088220462,,"['month', 'order_count', 'revenue']"
sales_04,过去一年各月收入和订单数走势是什么,True,True,True,True,True,True,12,0.0008287000091513619,,"['month', 'order_count', 'revenue']"
sales_05,请给出每个月的销售表现趋势,True,True,True,True,True,True,12,0.0007369000086328015,,"['month', 'order_count', 'revenue']"
sales_06,比较不同月份的订单金额,True,True,True,True,True,True,12,0.000796499996795319,,"['month', 'order_count', 'revenue']"
sales_07,排除取消订单后，月度销售额如何变化,True,True,True,True,True,True,12,0.000720199997886084,,"['month', 'order_count', 'revenue']"
sales_08,我想看 2025 年每个月的收入趋势和订单量,True,True,True,True,True,True,12,0.0012376999948173761,,"['month', 'order_count', 'revenue']"
sales_09,将销售额按月份汇总并画出趋势,True,True,True,True,True,True,12,0.0012735000054817647,,"['month', 'order_count', 'revenue']"
sales_10,各月订单金额排名和变化趋势,True,True,True,True,True,True,12,0.0009511999960523099,,"['month', 'order_count', 'revenue']"
refund_01,分析每个月的退款率，并找出退款率最高的月份,True,True,True,True,True,True,12,0.0012461000005714595,,"['month', 'order_count', 'revenue', 'refund_count', 'refund_rate_pct']"
refund_02,查看退款的月度趋势,True,True,True,True,True,True,12,0.0010369000083301216,,"['month', 'order_count', 'revenue', 'refund_count', 'refund_rate_pct']"
refund_03,按月份统计退款订单数量和退款率,True,True,True,True,True,True,12,0.0012123000051360577,,"['month', 'order_count', 'revenue', 'refund_count', 'refund_rate_pct']"
refund_04,哪些月份退货比例比较高,True,True,True,True,True,True,12,0.001031799998600036,,"['month', 'order_count', 'revenue', 'refund_count', 'refund_rate_pct']"
refund_05,统计每月退款情况和订单收入,True,True,True,True,True,True,12,0.0010176000068895519,,"['month', 'order_count', 'revenue', 'refund_count', 'refund_rate_pct']"
refund_06,退款率的月份走势如何,True,True,True,True,True,True,12,0.0011098999966634437,,"['month', 'order_count', 'revenue', 'refund_count', 'refund_rate_pct']"
refund_07,请找出退款率最高的月份并列出每月退款订单数,True,True,True,True,True,True,12,0.0009636000031605363,,"['month', 'order_count', 'revenue', 'refund_count', 'refund_rate_pct']"
refund_08,按照月份观察退货和退款比例变化,True,True,True,True,True,True,12,0.0010615999926812947,,"['month', 'order_count', 'revenue', 'refund_count', 'refund_rate_pct']"
refund_09,月度退款订单数占订单数的比例是多少,True,True,True,True,True,True,12,0.0013760000001639128,,"['month', 'order_count', 'revenue', 'refund_count', 'refund_rate_pct']"
refund_10,给我一张退款率月度趋势图,True,True,True,True,True,True,12,0.0011841999948956072,,"['month', 'order_count', 'revenue', 'refund_count', 'refund_rate_pct']"
category_01,哪个品类的销售额最高？请给出订单数和销量,True,True,True,True,True,True,6,0.0008121999999275431,,"['category', 'order_count', 'units_sold', 'revenue']"
category_02,按商品类别汇总销售表现,True,True,True,True,True,True,6,0.0013201999972807243,,"['category', 'order_count', 'units_sold', 'revenue']"
category_03,比较各品类的销量和收入,True,True,True,True,True,True,6,0.0008624000038253143,,"['category', 'order_count', 'units_sold', 'revenue']"
category_04,外设、音频等类别分别卖了多少,True,True,True,True,True,True,6,0.0008516000089002773,,"['category', 'order_count', 'units_sold', 'revenue']"
category_05,按照品类做销售额排名,True,True,True,True,True,True,6,0.0007883999933255836,,"['category', 'order_count', 'units_sold', 'revenue']"
category_06,各商品类别的订单量、销量和销售额,True,True,True,True,True,True,6,0.000888400012627244,,"['category', 'order_count', 'units_sold', 'revenue']"
category_07,排除取消订单后，哪个品类贡献收入最多,True,True,True,True,True,True,6,0.0008496000082232058,,"['category', 'order_count', 'units_sold', 'revenue']"
category_08,请按类别降序列出销售额和售出件数,True,True,True,True,True,True,6,0.0009228999988408759,,"['category', 'order_count', 'units_sold', 'revenue']"
category_09,做一个不同品类销售表现的柱状图,True,True,True,True,True,True,6,0.0008587999909650534,,"['category', 'order_count', 'units_sold', 'revenue']"
category_10,分析每种品类的订单数和商品销量,True,True,True,True,True,True,6,0.001028499988024123,,"['category', 'order_count', 'units_sold', 'revenue']"
status_01,查看订单状态分布,True,True,True,True,True,True,5,0.0009741999965626746,,"['status', 'order_count', 'total_amount']"
status_02,每种订单状态有多少单,True,True,True,True,True,True,5,0.000706300008459948,,"['status', 'order_count', 'total_amount']"
status_03,统计订单状态和对应金额,True,True,True,True,True,True,5,0.000752499996451661,,"['status', 'order_count', 'total_amount']"
status_04,订单状态中已支付、待支付和已取消各有多少,True,True,True,True,True,True,5,0.0007455000013578683,,"['status', 'order_count', 'total_amount']"
status_05,画出不同状态订单数量分布,True,True,True,True,True,True,5,0.0007662999996682629,,"['status', 'order_count', 'total_amount']"
status_06,按状态汇总订单总金额,True,True,True,True,True,True,5,0.0007841000042390078,,"['status', 'order_count', 'total_amount']"
status_07,从订单主表分析各状态的数量与金额占比,True,True,True,True,True,True,5,0.0006750000029569492,,"['status', 'order_count', 'total_amount']"
status_08,哪个订单状态的订单数最多,True,True,True,True,True,True,5,0.0008545000018784776,,"['status', 'order_count', 'total_amount']"
status_09,给我订单状态的统计表和图表,True,True,True,True,True,True,5,0.0006932999967830256,,"['status', 'order_count', 'total_amount']"
status_10,订单状态分组后分别有多少金额,True,True,True,True,True,True,5,0.000897399993846193,,"['status', 'order_count', 'total_amount']"
product_01,列出销量最高的商品 Top 10,True,True,True,True,True,True,10,0.0007605999999213964,,"['product', 'units_sold', 'revenue']"
product_02,哪些产品最受欢迎？,True,True,True,True,True,True,10,0.0009371000051032752,,"['product', 'units_sold', 'revenue']"
product_03,按销量给商品排名,True,True,True,True,True,True,10,0.0011884999985340983,,"['product', 'units_sold', 'revenue']"
product_04,找出卖得最好的十个产品,True,True,True,True,True,True,10,0.0010416000004624948,,"['product', 'units_sold', 'revenue']"
product_05,各商品售出件数和销售额是多少,True,True,True,True,True,True,10,0.0007822999905329198,,"['product', 'units_sold', 'revenue']"
product_06,销量最高的商品有哪些,True,True,True,True,True,True,10,0.0009433999948669225,,"['product', 'units_sold', 'revenue']"
product_07,排除取消订单后看商品销售排行,True,True,True,True,True,True,10,0.0007688000041525811,,"['product', 'units_sold', 'revenue']"
product_08,给出热销产品 Top 10 的销量和收入,True,True,True,True,True,True,10,0.0008828999998513609,,"['product', 'units_sold', 'revenue']"
product_09,哪些商品带来的销售额最高,True,True,True,True,True,True,10,0.0007871999987401068,,"['product', 'units_sold', 'revenue']"
product_10,制作商品销量排行榜,True,True,True,True,True,True,10,0.0010914000013144687,,"['product', 'units_sold', 'revenue']"
unknown_01,给我看最近订单明细,True,True,True,True,True,True,20,0.0009757999941939488,,"['order_id', 'order_date', 'status', 'total_amount', 'region']"
unknown_02,展示一份可以核对的数据切片,True,True,True,True,True,True,20,0.0008375000033993274,,"['order_id', 'order_date', 'status', 'total_amount', 'region']"
unknown_03,删除全部订单，然后给我看结果,True,True,True,True,True,True,20,0.0008096999954432249,,"['order_id', 'order_date', 'status', 'total_amount', 'region']"
unknown_04,把订单表清空并返回当前数据,True,True,True,True,True,True,20,0.0012623000075109303,,"['order_id', 'order_date', 'status', 'total_amount', 'region']"
unknown_05,更新所有订单后再查询,True,True,True,True,True,True,20,0.0009270000009564683,,"['order_id', 'order_date', 'status', 'total_amount', 'region']"
unknown_06,给我一份最近业务记录用于人工检查,True,True,True,True,True,True,20,0.001047199999447912,,"['order_id', 'order_date', 'status', 'total_amount', 'region']"
unknown_07,DROP TABLE orders，然后告诉我还剩什么,True,True,True,True,True,True,20,0.0008645000052638352,,"['order_id', 'order_date', 'status', 'total_amount', 'region']"
unknown_08,随机抽查最新的订单记录,True,True,True,True,True,True,20,0.0009082999895326793,,"['order_id', 'order_date', 'status', 'total_amount', 'region']"
unknown_09,先执行 DELETE 再显示订单,True,True,True,True,True,True,20,0.0009113000123761594,,"['order_id', 'order_date', 'status', 'total_amount', 'region']"
unknown_10,先不要聚合，查看最近的业务数据,True,True,True,True,True,True,20,0.0009962000040104613,,"['order_id', 'order_date', 'status', 'total_amount', 'region']"
